LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	aa
Date	2020/08/24
Time	09:48:30.1585526466369628906
***End_of_Header***	
	
Channels	5									
Samples	0		0		0		0		0	
Date	2020/08/24		2020/08/24		2020/08/24		2020/08/24		2020/08/24	
Time	09:48:30.1585526466369628906		09:48:30.1585526466369628906		09:48:30.1585526466369628906		09:48:30.1585526466369628906		09:48:30.1585526466369628906	
Y_Unit_Label	Volts		Volts		Volts		Volts		Volts	
X_Dimension	Time		Time		Time		Time		Time	
X0	0.0000000000000000E+0		0.0000000000000000E+0		0.0000000000000000E+0		0.0000000000000000E+0		0.0000000000000000E+0	
Delta_X	1.000000		1.000000		1.000000		1.000000		1.000000	
***End_of_Header***										
X_Value	Dev2/ai0	X_Value	Dev2/ai1	X_Value	Dev2/ai2	X_Value	Dev2/ai3	X_Value	Dev2/ai4	Comment
0.543000	0.006824	0.543011	4.940701	0.543022	5.674476	0.543033	5.564684	0.543044	-0.001869
0.544000	0.006824	0.544011	4.910436	0.544022	5.642279	0.544033	5.536350	0.544044	-0.001547
0.545000	0.004571	0.545011	4.879849	0.545022	5.611692	0.545033	5.506085	0.545044	-0.002191
0.546000	6.292288E-5	0.546011	4.848939	0.546022	5.579172	0.546033	5.478395	0.546044	-0.002835
0.547000	0.001351	0.547011	4.818996	0.547022	5.547619	0.547033	5.450061	0.547044	-0.001869
0.548000	0.001995	0.548011	4.787443	0.548022	5.516710	0.548033	5.427845	0.548044	-0.002835
0.549000	0.001673	0.549011	4.757821	0.549022	5.484190	0.549033	5.397258	0.549044	-0.002513
0.550000	0.004571	0.550011	4.727556	0.550022	5.452959	0.550033	5.368602	0.550044	-0.001869
0.551000	0.005858	0.551011	4.698257	0.551022	5.421728	0.551033	5.337693	0.551044	-0.001547
0.552000	0.008756	0.552011	4.666703	0.552022	5.389852	0.552033	5.313545	0.552044	-0.002191
0.553000	0.010366	0.553011	4.637726	0.553022	5.358299	0.553033	5.285533	0.553044	-0.002191
0.554000	0.012942	0.554011	4.608104	0.554022	5.326424	0.554033	5.256878	0.554044	-0.002513
0.555000	0.013586	0.555011	4.578805	0.555022	5.294227	0.555033	5.231442	0.555044	-0.001225
0.556000	0.013586	0.556011	4.547896	0.556022	5.261064	0.556033	5.199889	0.556044	-0.002513
0.557000	0.012942	0.557011	4.517630	0.557022	5.229832	0.557033	5.170267	0.557044	-0.002513
0.558000	0.009400	0.558011	4.489941	0.558022	5.198279	0.558033	5.139680	0.558044	-0.002191
0.559000	0.013908	0.559011	4.457744	0.559022	5.166726	0.559033	5.114244	0.559044	-0.001547
0.560000	0.008434	0.560011	4.426835	0.560022	5.134850	0.560033	5.083335	0.560044	-0.002191
0.561000	0.009722	0.561011	4.397535	0.561022	5.102331	0.561033	5.055323	0.561044	-0.002191
0.562000	0.007468	0.562011	4.367914	0.562022	5.071744	0.562033	5.022804	0.562044	-0.003157
0.563000	0.005536	0.563011	4.337970	0.563022	5.038903	0.563033	4.995759	0.563044	-0.002513
0.564000	0.005214	0.564011	4.307383	0.564022	5.007993	0.564033	4.963239	0.564044	-0.002191
0.565000	0.002639	0.565011	4.278406	0.565022	4.976118	0.565033	4.934262	0.565044	-0.002513
0.566000	0.001673	0.566011	4.247818	0.566022	4.943921	0.566033	4.905606	0.566044	-0.001869
0.567000	0.002639	0.567011	4.216265	0.567022	4.913012	0.567033	4.875341	0.567044	-0.004123
0.568000	0.001673	0.568011	4.187288	0.568022	4.880815	0.568033	4.850549	0.568044	-0.004123
0.569000	0.000707	0.569011	4.156057	0.569022	4.848295	0.569033	4.823504	0.569044	-0.001225
0.570000	0.003605	0.570011	4.127079	0.570022	4.816420	0.570033	4.788409	0.570044	-0.002191
0.571000	0.006180	0.571011	4.095848	0.571022	4.785189	0.571033	4.761041	0.571044	-0.001225
0.572000	0.008112	0.572011	4.066227	0.572022	4.752992	0.572033	4.732708	0.572044	-0.001225
0.573000	0.010366	0.573011	4.034674	0.573022	4.720795	0.573033	4.705340	0.573044	-0.002191
0.574000	0.011332	0.574011	4.006018	0.574022	4.689563	0.574033	4.676041	0.574044	-0.002191
0.575000	0.012942	0.575011	3.974465	0.575022	4.657688	0.575033	4.647707	0.575044	-0.001869
0.576000	0.013586	0.576011	3.944200	0.576022	4.626135	0.576033	4.617764	0.576044	-0.002191
0.577000	0.013264	0.577011	3.913290	0.577022	4.594904	0.577033	4.588786	0.577044	-0.003157
0.578000	0.012942	0.578011	3.882703	0.578022	4.564316	0.578033	4.560131	0.578044	-0.002513
0.579000	0.012298	0.579011	3.852438	0.579022	4.533085	0.579033	4.530509	0.579044	-0.003157
0.580000	0.011332	0.580011	3.822817	0.580022	4.500888	0.580033	4.498956	0.580044	-0.002191
0.581000	0.008756	0.581011	3.790941	0.581022	4.469657	0.581033	4.471911	0.581044	-0.002513
0.582000	0.006824	0.582011	3.761320	0.582022	4.437138	0.582033	4.440679	0.582044	-0.002513
0.583000	0.005214	0.583011	3.731055	0.583022	4.405906	0.583033	4.408804	0.583044	-0.001869
0.584000	0.003605	0.584011	3.701756	0.584022	4.374353	0.584033	4.371777	0.584044	-0.002513
0.585000	0.001673	0.585011	3.668914	0.585022	4.342478	0.585033	4.346020	0.585044	-0.001869
0.586000	0.000707	0.586011	3.638971	0.586022	4.311247	0.586033	4.318974	0.586044	-0.001869
0.587000	6.292288E-5	0.587011	3.610638	0.587022	4.278406	0.587033	4.292250	0.587044	-0.003157
0.588000	0.000385	0.588011	3.578763	0.588022	4.246853	0.588033	4.252004	0.588044	-0.005411
0.589000	0.002639	0.589011	3.548175	0.589022	4.215621	0.589033	4.236871	0.589044	-0.000259
0.590000	0.002961	0.590011	3.518232	0.590022	4.183424	0.590033	4.207894	0.590044	-0.001225
0.591000	0.005214	0.591011	3.486679	0.591022	4.153803	0.591033	4.179561	0.591044	-0.002191
0.592000	0.007146	0.592011	3.457702	0.592022	4.120962	0.592033	4.145432	0.592044	-0.002191
0.593000	0.009722	0.593011	3.425827	0.593022	4.089731	0.593033	4.119352	0.593044	-0.002191
0.594000	0.010688	0.594011	3.395561	0.594022	4.057533	0.594033	4.091018	0.594044	-0.002513
0.595000	0.011654	0.595011	3.364974	0.595022	4.026946	0.595033	4.061075	0.595044	-0.002191
0.596000	0.012620	0.596011	3.334065	0.596022	3.995393	0.596033	4.042401	0.596044	-0.003801
0.597000	0.012942	0.597011	3.304122	0.597022	3.963840	0.597033	3.998935	0.597044	-0.001225
0.598000	0.016805	0.598011	3.275788	0.598022	3.933253	0.598033	3.972855	0.598044	-0.001225
0.599000	0.011332	0.599011	3.245845	0.599022	3.900734	0.599033	3.944844	0.599044	-0.001547
0.600000	0.011976	0.600011	3.213970	0.600022	3.869502	0.600033	3.911681	0.600044	-0.002191
0.601000	0.007146	0.601011	3.184027	0.601022	3.837627	0.601033	3.880771	0.601044	-0.001547
0.602000	0.006824	0.602011	3.152795	0.602022	3.805752	0.602033	3.849862	0.602044	-0.001869
0.603000	0.005858	0.603011	3.123818	0.603022	3.774199	0.603033	3.819597	0.603044	-0.002513
0.604000	0.004571	0.604011	3.091943	0.604022	3.742324	0.604033	3.785790	0.604044	-0.002513
0.605000	6.292288E-5	0.605011	3.060068	0.605022	3.711737	0.605033	3.760998	0.605044	-0.001869
0.606000	0.001351	0.606011	3.033022	0.606022	3.679861	0.606033	3.729123	0.606044	-0.002513
0.607000	-0.000903	0.607011	3.002113	0.607022	3.648630	0.607033	3.696604	0.607044	-0.002191
0.608000	0.003605	0.608011	2.970560	0.608022	3.617399	0.608033	3.674710	0.608044	-0.003479
0.609000	-0.000581	0.609011	2.940295	0.609022	3.585524	0.609033	3.638327	0.609044	-0.002835
0.610000	0.001351	0.610011	2.910996	0.610022	3.554615	0.610033	3.611282	0.610044	-0.002513
0.611000	0.004249	0.611011	2.878155	0.611022	3.522740	0.611033	3.585524	0.611044	-0.002513
0.612000	0.007468	0.612011	2.848211	0.612022	3.491509	0.612033	3.556547	0.612044	-0.001869
0.613000	0.007790	0.613011	2.818590	0.613022	3.459955	0.613033	3.528535	0.613044	-0.001869
0.614000	0.011010	0.614011	2.788325	0.614022	3.428724	0.614033	3.499236	0.614044	-0.001547
0.615000	0.012942	0.615011	2.757094	0.615022	3.396849	0.615033	3.469615	0.615044	-0.001869
0.616000	0.012942	0.616011	2.727794	0.616022	3.364652	0.616033	3.437739	0.616044	-0.001869
0.617000	0.012620	0.617011	2.696885	0.617022	3.335031	0.617033	3.408440	0.617044	-0.002513
0.618000	0.012298	0.618011	2.666942	0.618022	3.303156	0.618033	3.379463	0.618044	-0.003157
0.619000	0.011654	0.619011	2.636033	0.619022	3.271925	0.619033	3.349519	0.619044	-0.002191
0.620000	0.009078	0.620011	2.605768	0.620022	3.241337	0.620033	3.319254	0.620044	-0.001869
0.621000	0.007468	0.621011	2.575824	0.621022	3.209462	0.621033	3.287057	0.621044	-0.002191
0.622000	0.007146	0.622011	2.545881	0.622022	3.177909	0.622033	3.258080	0.622044	-0.003157
0.623000	0.003605	0.623011	2.514328	0.623022	3.145712	0.623033	3.226205	0.623044	-0.002513
0.624000	0.002639	0.624011	2.485673	0.624022	3.115125	0.624033	3.203023	0.624044	-0.001547
0.625000	0.000707	0.625011	2.456051	0.625022	3.084538	0.625033	3.164708	0.625044	-0.003801
0.626000	-0.000903	0.626011	2.423532	0.626022	3.053307	0.626033	3.144102	0.626044	-0.002191
0.627000	-0.003479	0.627011	2.395521	0.627022	3.021753	0.627033	3.104178	0.627044	-0.000903
0.628000	-0.001869	0.628011	2.363968	0.628022	2.990200	0.628033	3.079386	0.628044	-0.002513
0.629000	-0.000903	0.629011	2.333703	0.629022	2.958969	0.629033	3.049443	0.629044	0.000385
0.630000	0.001673	0.630011	2.303116	0.630022	2.927094	0.630033	3.022397	0.630044	-0.002835
0.631000	0.005858	0.631011	2.272528	0.631022	2.895863	0.631033	2.988590	0.631044	-0.002191
0.632000	0.007146	0.632011	2.241297	0.632022	2.865276	0.632033	2.963155	0.632044	-0.002835
0.633000	0.007790	0.633011	2.211676	0.633022	2.833401	0.633033	2.934177	0.633044	-0.002513
0.634000	0.012942	0.634011	2.182699	0.634022	2.803136	0.634033	2.904234	0.634044	-0.002191
0.635000	0.012298	0.635011	2.150180	0.635022	2.770295	0.635033	2.874935	0.635044	-0.001869
0.636000	0.012942	0.636011	2.120237	0.636022	2.739707	0.636033	2.845636	0.636044	-0.002513
0.637000	0.011976	0.637011	2.089971	0.637022	2.709764	0.637033	2.816014	0.637044	-0.003157
0.638000	0.011010	0.638011	2.060028	0.638022	2.677889	0.638033	2.786715	0.638044	-0.002513
0.639000	0.010044	0.639011	2.029763	0.639022	2.646658	0.639033	2.755484	0.639044	-0.002835
0.640000	0.009722	0.640011	1.999820	0.640022	2.614461	0.640033	2.725863	0.640044	-0.002835
0.641000	0.007468	0.641011	1.968911	0.641022	2.583874	0.641033	2.696241	0.641044	-0.002191
0.642000	0.005858	0.642011	1.938645	0.642022	2.552643	0.642033	2.662756	0.642044	-0.002191
0.643000	0.004571	0.643011	1.908380	0.643022	2.521411	0.643033	2.633779	0.643044	-0.001869
0.644000	0.001673	0.644011	1.877471	0.644022	2.490824	0.644033	2.593855	0.644044	-0.002513
0.645000	-0.000259	0.645011	1.847850	0.645022	2.458305	0.645033	2.576146	0.645044	-0.001869
0.646000	-0.000581	0.646011	1.816941	0.646022	2.428684	0.646033	2.546203	0.646044	-0.002191
0.647000	-0.001547	0.647011	1.786675	0.647022	2.396809	0.647033	2.516260	0.647044	-0.002191
0.648000	-0.001225	0.648011	1.756732	0.648022	2.365578	0.648033	2.485673	0.648044	-0.001869
0.649000	0.000385	0.649011	1.726467	0.649022	2.334669	0.649033	2.456373	0.649044	-0.002191
0.650000	0.001029	0.650011	1.697168	0.650022	2.303116	0.650033	2.427074	0.650044	-0.002191
0.651000	0.003927	0.651011	1.664649	0.651022	2.272206	0.651033	2.394877	0.651044	-0.002513
0.652000	0.005858	0.652011	1.635028	0.652022	2.240331	0.652033	2.369120	0.652044	-0.002835
0.653000	0.006824	0.653011	1.604762	0.653022	2.210066	0.653033	2.340464	0.653044	-0.002191
0.654000	0.007468	0.654011	1.575141	0.654022	2.178513	0.654033	2.311809	0.654044	-0.002191
0.655000	0.011332	0.655011	1.544232	0.655022	2.147604	0.655033	2.280578	0.655044	-0.001547
0.656000	0.010688	0.656011	1.513645	0.656022	2.117017	0.656033	2.253532	0.656044	-0.002513
0.657000	0.013908	0.657011	1.484989	0.657022	2.085142	0.657033	2.224877	0.657044	-0.001547
0.658000	0.009078	0.658011	1.454080	0.658022	2.055842	0.658033	2.194290	0.658044	-0.001225
0.659000	0.010366	0.659011	1.423171	0.659022	2.024289	0.659033	2.162737	0.659044	-0.001547
0.660000	0.008756	0.660011	1.392262	0.660022	1.994024	0.660033	2.133437	0.660044	-0.002513
0.661000	0.006502	0.661011	1.362319	0.661022	1.962471	0.661033	2.101884	0.661044	-0.000903
0.662000	0.005214	0.662011	1.332698	0.662022	1.931240	0.662033	2.071941	0.662044	-0.002513
0.663000	0.003605	0.663011	1.301466	0.663022	1.900653	0.663033	2.041676	0.663044	-0.002191
0.664000	0.001029	0.664011	1.270879	0.664022	1.868778	0.664033	2.012055	0.664044	-0.002513
0.665000	-0.000259	0.665011	1.240614	0.665022	1.838191	0.665033	1.981467	0.665044	-0.003801
0.666000	-0.001547	0.666011	1.211637	0.666022	1.807604	0.666033	1.952168	0.666044	-0.000581
0.667000	-0.002513	0.667011	1.179440	0.667022	1.776372	0.667033	1.921581	0.667044	-0.002513
0.668000	-0.003157	0.668011	1.150784	0.668022	1.744497	0.668033	1.890028	0.668044	-0.002513
0.669000	-0.000903	0.669011	1.118587	0.669022	1.713266	0.669033	1.862338	0.669044	-0.001869
0.670000	0.000707	0.670011	1.090254	0.670022	1.683323	0.670033	1.829819	0.670044	-0.002191
0.671000	0.002639	0.671011	1.059023	0.671022	1.651126	0.671033	1.804062	0.671044	-0.001869
0.672000	0.005214	0.672011	1.027792	0.672022	1.621183	0.672033	1.774763	0.672044	-0.001547
0.673000	0.005858	0.673011	0.998171	0.673022	1.590274	0.673033	1.745463	0.673044	-0.000903
0.674000	0.009400	0.674011	0.968227	0.674022	1.558721	0.674033	1.717130	0.674044	-0.002513
0.675000	0.010044	0.675011	0.936674	0.675022	1.528133	0.675033	1.688475	0.675044	-0.002191
0.676000	0.010366	0.676011	0.907375	0.676022	1.496902	0.676033	1.654668	0.676044	-0.000581
0.677000	0.011654	0.677011	0.875822	0.677022	1.467281	0.677033	1.629554	0.677044	-0.001869
0.678000	0.012298	0.678011	0.846845	0.678022	1.436372	0.678033	1.604762	0.678044	-0.003157
0.679000	0.007146	0.679011	0.818511	0.679022	1.405785	0.679033	1.567736	0.679044	-0.002835
0.680000	0.009722	0.680011	0.785348	0.680022	1.375198	0.680033	1.543588	0.680044	-0.003479
0.681000	0.007790	0.681011	0.756693	0.681022	1.343645	0.681033	1.508493	0.681044	-0.003157
0.682000	0.006502	0.682011	0.725140	0.682022	1.312735	0.682033	1.478228	0.682044	-0.001869
0.683000	0.002961	0.683011	0.695519	0.683022	1.281504	0.683033	1.447963	0.683044	-0.001547
0.684000	0.001351	0.684011	0.665253	0.684022	1.251561	0.684033	1.417698	0.684044	-0.002835
0.685000	-0.000581	0.685011	0.634344	0.685022	1.220330	0.685033	1.387111	0.685044	-0.003157
0.686000	-0.001225	0.686011	0.605045	0.686022	1.190065	0.686033	1.360387	0.686044	-0.002835
0.687000	-0.001869	0.687011	0.573814	0.687022	1.159800	0.687033	1.322073	0.687044	-0.000903
0.688000	-0.000581	0.688011	0.543227	0.688022	1.127281	0.688033	1.297281	0.688044	-0.002513
0.689000	-0.000903	0.689011	0.513928	0.689022	1.097981	0.689033	1.268626	0.689044	-0.000903
0.690000	0.000707	0.690011	0.482696	0.690022	1.066106	0.690033	1.236750	0.690044	-0.002191
0.691000	0.003605	0.691011	0.451787	0.691022	1.036485	0.691033	1.212281	0.691044	-0.001869
0.692000	0.004892	0.692011	0.423132	0.692022	1.006220	0.692033	1.183303	0.692044	-0.002835
0.693000	0.007468	0.693011	0.391579	0.693022	0.975311	0.693033	1.153682	0.693044	-0.001869
0.694000	0.008756	0.694011	0.361958	0.694022	0.945046	0.694033	1.127603	0.694044	-0.001869
0.695000	0.010366	0.695011	0.330083	0.695022	0.912849	0.695033	1.094762	0.695044	-0.002191
0.696000	0.009400	0.696011	0.300461	0.696022	0.883549	0.696033	1.068038	0.696044	-0.001869
0.697000	0.012298	0.697011	0.273416	0.697022	0.853606	0.697033	1.038739	0.697044	-0.003157
0.698000	0.009400	0.698011	0.239931	0.698022	0.821087	0.698033	1.009440	0.698044	-0.002191
0.699000	0.008112	0.699011	0.210310	0.699022	0.791466	0.699033	0.976599	0.699044	-0.002835
0.700000	0.011976	0.700011	0.178113	0.700022	0.760235	0.700033	0.949553	0.700044	-0.002191
0.701000	0.005536	0.701011	0.148491	0.701022	0.730935	0.701033	0.919610	0.701044	-0.003157
0.702000	0.004249	0.702011	0.118548	0.702022	0.699382	0.702033	0.888057	0.702044	-0.002835
0.703000	0.002961	0.703011	0.087961	0.703022	0.669117	0.703033	0.858436	0.703044	-0.002191
0.704000	0.000707	0.704011	0.057696	0.704022	0.639496	0.704033	0.828814	0.704044	-0.001869
0.705000	-0.001225	0.705011	0.027430	0.705022	0.610519	0.705033	0.796617	0.705044	-0.000903
0.706000	-0.002191	0.706011	-0.003479	0.706022	0.581219	0.706033	0.768928	0.706044	-0.001869
0.707000	-0.002191	0.707011	0.116294	0.707022	0.550632	0.707033	0.741882	0.707044	-0.003157
0.708000	-0.001869	0.708011	0.288226	0.708022	0.521333	0.708033	0.710973	0.708044	-0.002513
0.709000	-0.000581	0.709011	0.454363	0.709022	0.500727	0.709033	0.684572	0.709044	-0.000581
0.710000	0.001673	0.710011	0.624363	0.710022	0.490424	0.710033	0.661068	0.710044	-0.002191
0.711000	0.003605	0.711011	0.795329	0.711022	0.480443	0.711033	0.639818	0.711044	-0.001869
0.712000	0.006824	0.712011	0.964042	0.712022	0.478833	0.712033	0.621466	0.712044	-0.002191
0.713000	0.008434	0.713011	1.132754	0.713022	0.491712	0.713033	0.606333	0.713044	-0.002191
0.714000	0.010366	0.714011	1.303398	0.714022	0.508454	0.714033	0.596030	0.714044	-0.003479
0.715000	0.011976	0.715011	1.471145	0.715022	0.524231	0.715033	0.587659	0.715044	-0.002191
0.716000	0.013586	0.716011	1.642111	0.716022	0.550954	0.716033	0.583151	0.716044	-0.002835
0.717000	0.014230	0.717011	1.813077	0.717022	0.590878	0.717033	0.584117	0.717044	-0.001225
0.718000	0.013908	0.718011	1.981467	0.718022	0.628227	0.718033	0.589269	0.718044	-0.002513
0.719000	0.012942	0.719011	2.148248	0.719022	0.672659	0.719033	0.598928	0.719044	-0.000581
0.720000	0.011976	0.720011	2.319536	0.720022	0.730613	0.720033	0.614060	0.720044	-0.002191
0.721000	0.009400	0.721011	2.489214	0.721022	0.798227	0.721033	0.633700	0.721044	-0.003157
0.722000	0.006180	0.722011	2.660825	0.722022	0.865519	0.722033	0.659136	0.722044	-0.002191
0.723000	0.006502	0.723011	2.827927	0.723022	0.936996	0.723033	0.689401	0.723044	-0.002191
0.724000	0.005858	0.724011	2.996962	0.724022	1.019743	0.724033	0.725784	0.724044	-0.001547
0.725000	0.002961	0.725011	3.165996	0.725022	1.101845	0.725033	0.765708	0.725044	-0.002191
0.726000	0.001029	0.726011	3.336319	0.726022	1.183947	0.726033	0.811428	0.726044	-0.001225
0.727000	-0.001869	0.727011	3.503743	0.727022	1.273133	0.727033	0.861011	0.727044	-0.002191
0.728000	0.002639	0.728011	3.674066	0.728022	1.370368	0.728033	0.918966	0.728044	-0.002191
0.729000	0.001351	0.729011	3.842457	0.729022	1.465671	0.729033	0.981428	0.729044	-0.002835
0.730000	0.003605	0.730011	4.011814	0.730022	1.560330	0.730033	1.045500	0.730044	-0.000581
0.731000	0.006502	0.731011	4.180848	0.731022	1.667225	0.731033	1.116012	0.731044	-0.001869
0.732000	0.008434	0.732011	4.350527	0.732022	1.777338	0.732033	1.189743	0.732044	-0.001225
0.733000	0.010044	0.733011	4.518918	0.733022	1.884232	0.733033	1.267982	0.733044	-0.003479
0.734000	0.013908	0.734011	4.687953	0.734022	1.998854	0.734033	1.349762	0.734044	-0.003157
0.735000	0.012298	0.735011	4.856667	0.735022	2.118305	0.735033	1.434762	0.735044	-0.002191
0.736000	0.015839	0.736011	5.026668	0.736022	2.238400	0.736033	1.523626	0.736044	-0.000581
0.737000	0.015196	0.737011	5.195381	0.737022	2.350445	0.737033	1.615065	0.737044	-0.001869
0.738000	0.015196	0.738011	5.363451	0.738022	2.476014	0.738033	1.708437	0.738044	-0.001869
0.739000	0.016161	0.739011	5.533130	0.739022	2.602548	0.739033	1.805672	0.739044	-0.002191
0.740000	0.012942	0.740011	5.701522	0.740022	2.726507	0.740033	1.904195	0.740044	-0.002191
0.741000	0.011010	0.741011	5.871202	0.741022	2.859158	0.741033	2.006903	0.741044	-0.002513
0.742000	0.009078	0.742011	6.039272	0.742022	2.993742	0.742033	2.112509	0.742044	-0.002191
0.743000	0.007790	0.743011	6.208952	0.743022	3.132511	0.743033	2.220691	0.743044	-0.002835
0.744000	0.006824	0.744011	6.378310	0.744022	3.262265	0.744033	2.331771	0.744044	-0.001547
0.745000	0.002317	0.745011	6.546380	0.745022	3.404255	0.745033	2.445104	0.745044	-0.003157
0.746000	0.002639	0.746011	6.715738	0.746022	3.549785	0.746033	2.561014	0.746044	-0.001547
0.747000	0.005214	0.747011	6.883809	0.747022	3.691130	0.747033	2.680143	0.747044	-0.003801
0.748000	0.004571	0.748011	7.053168	0.748022	3.839237	0.748033	2.804101	0.748044	-0.002191
0.749000	0.003605	0.749011	7.223814	0.749022	3.986378	0.749033	2.926128	0.749044	-0.001547
0.750000	0.005858	0.750011	7.390919	0.750022	4.137382	0.750033	3.053629	0.750044	-0.003157
0.751000	0.008756	0.751011	7.561244	0.751022	4.284201	0.751033	3.182739	0.751044	-0.002835
0.752000	0.011010	0.752011	7.729638	0.752022	4.434884	0.752033	3.313781	0.752044	-0.002513
0.753000	0.013264	0.753011	7.898675	0.753022	4.593616	0.753033	3.446755	0.753044	-0.001869
0.754000	0.015196	0.754011	8.068035	0.754022	4.745908	0.754033	3.582304	0.754044	-0.002513
0.755000	0.016805	0.755011	8.237072	0.755022	4.905928	0.755033	3.718498	0.755044	-0.002513
0.756000	0.019381	0.756011	8.405466	0.756022	5.061763	0.756033	3.857589	0.756044	-0.005733
0.757000	0.016161	0.757011	8.574182	0.757022	5.219529	0.757033	3.996037	0.757044	-0.002191
0.758000	0.020025	0.758011	8.743543	0.758022	5.380837	0.758033	4.137704	0.758044	-0.003157
0.759000	0.016161	0.759011	8.913547	0.759022	5.536672	0.759033	4.276796	0.759044	-0.002191
0.760000	0.013586	0.760011	9.080010	0.760022	5.701844	0.760033	4.418141	0.760044	-0.002513
0.761000	0.012620	0.761011	9.247439	0.761022	5.863474	0.761033	4.562385	0.761044	-0.002835
0.762000	0.010366	0.762011	9.247439	0.762022	6.030578	0.762033	4.707272	0.762044	-0.001869
0.763000	0.009078	0.763011	9.247117	0.763022	6.193175	0.763033	4.852803	0.763044	-0.003801
0.764000	0.006502	0.764011	9.247439	0.764022	6.342893	0.764033	4.996402	0.764044	-0.001547
0.765000	0.004571	0.765011	9.248083	0.765022	6.491966	0.765033	5.140646	0.765044	-0.002191
0.766000	0.003605	0.766011	9.248405	0.766022	6.631703	0.766033	5.282958	0.766044	-0.002513
0.767000	0.005536	0.767011	9.248083	0.767022	6.769186	0.767033	5.421084	0.767044	-0.002835
0.768000	0.004249	0.768011	9.247117	0.768022	6.891536	0.768033	5.556312	0.768044	-0.003801
0.769000	0.003927	0.769011	9.247761	0.769022	7.010023	0.769033	5.687999	0.769044	-0.002191
0.770000	0.003283	0.770011	9.247761	0.770022	7.127544	0.770033	5.816466	0.770044	-0.001225
0.771000	0.008112	0.771011	9.246795	0.771022	7.231542	0.771033	5.940748	0.771044	-0.002835
0.772000	0.010688	0.772011	9.246795	0.772022	7.329744	0.772033	6.059234	0.772044	-0.002191
0.773000	0.012620	0.773011	9.247117	0.773022	7.418609	0.773033	6.172247	0.773044	-0.002835
0.774000	0.014874	0.774011	9.247117	0.774022	7.508440	0.774033	6.281074	0.774044	-0.002835
0.775000	0.016483	0.775011	9.246795	0.775022	7.583461	0.775033	6.383139	0.775044	-0.002191
0.776000	0.016161	0.776011	9.247761	0.776022	7.648822	0.776033	6.478122	0.776044	-0.002191
0.777000	0.016805	0.777011	9.248083	0.777022	7.712251	0.777033	6.566020	0.777044	-0.002835
0.778000	0.015839	0.778011	9.246151	0.778022	7.773104	0.778033	6.649412	0.778044	-0.002835
0.779000	0.015196	0.779011	9.247761	0.779022	7.826874	0.779033	6.724754	0.779044	-0.002835
0.780000	0.014230	0.780011	9.246151	0.780022	7.878069	0.780033	6.794944	0.780044	-0.002513
0.781000	0.011976	0.781011	9.246795	0.781022	7.934092	0.781033	6.860949	0.781044	-0.002513
0.782000	0.010688	0.782011	9.247117	0.782022	7.988184	0.782033	6.922124	0.782044	-0.003157
0.783000	0.009078	0.783011	9.247117	0.783022	8.033905	0.783033	6.978791	0.783044	-0.002191
0.784000	0.006180	0.784011	9.246473	0.784022	8.082524	0.784033	7.031595	0.784044	-0.003479
0.785000	0.007468	0.785011	9.247117	0.785022	8.129854	0.785033	7.079248	0.785044	-0.002191
0.786000	0.005536	0.786011	9.247439	0.786022	8.172033	0.786033	7.124968	0.786044	-0.002513
0.787000	0.006824	0.787011	9.248083	0.787022	8.208094	0.787033	7.164893	0.787044	-0.002191
0.788000	0.005214	0.788011	9.245507	0.788022	8.248020	0.788033	7.202886	0.788044	-0.001547
0.789000	0.004249	0.789011	9.245829	0.789022	8.288911	0.789033	7.237337	0.789044	-0.002191
0.790000	0.008434	0.790011	9.247439	0.790022	8.324650	0.790033	7.268247	0.790044	-0.003479
0.791000	0.008756	0.791011	9.246795	0.791022	8.362321	0.791033	7.296581	0.791044	-0.001869
0.792000	0.011976	0.792011	9.247117	0.792022	8.401281	0.792033	7.322339	0.792044	-0.002513
0.793000	0.012942	0.793011	9.246151	0.793022	8.438308	0.793033	7.346165	0.793044	-0.001547
0.794000	0.016161	0.794011	9.246795	0.794022	8.470828	0.794033	7.367415	0.794044	-0.001547
0.795000	0.016161	0.795011	9.245829	0.795022	8.502382	0.795033	7.385446	0.795044	-0.002513
0.796000	0.017127	0.796011	9.247761	0.796022	8.535545	0.796033	7.399935	0.796044	-0.000581
0.797000	0.016161	0.797011	9.247117	0.797022	8.562591	0.797033	7.414746	0.797044	-0.002191
0.798000	0.017771	0.798011	9.247117	0.798022	8.589315	0.798033	7.431810	0.798044	-0.001225
0.799000	0.015196	0.799011	9.246795	0.799022	8.616362	0.799033	7.436962	0.799044	-0.002191
0.800000	0.016161	0.800011	9.246795	0.800022	8.643730	0.800033	7.445977	0.800044	-0.003157
0.801000	0.013264	0.801011	9.246151	0.801022	8.668844	0.801033	7.453383	0.801044	-0.002513
0.802000	0.010688	0.802011	9.216529	0.802022	8.691382	0.802033	7.461754	0.802044	-0.002513
0.803000	0.009078	0.803011	9.186907	0.803022	8.715209	0.803033	7.468837	0.803044	-0.002513
0.804000	0.009400	0.804011	9.155675	0.804022	8.735171	0.804033	7.467549	0.804044	-0.002513
0.805000	0.007146	0.805011	9.125087	0.805022	8.751270	0.805033	7.476887	0.805044	-0.002513
0.806000	0.003927	0.806011	9.095465	0.806022	8.768335	0.806033	7.481072	0.806044	-0.005411
