7.538000	0.010366	7.538011	2.723931	7.538022	1.285046	7.538033	0.001029	7.538044	-0.001547
7.539000	0.012298	7.539011	2.857870	7.539022	1.337849	7.539033	6.292288E-5	7.539044	-0.000903
7.540000	0.013586	7.540011	2.991810	7.540022	1.397092	7.540033	0.001673	7.540044	-0.001547
7.541000	0.015196	7.541011	3.124784	7.541022	1.459232	7.541033	-0.001869	7.541044	-0.000259
7.542000	0.014874	7.542011	3.261943	7.542022	1.526524	7.542033	0.000385	7.542044	-0.000581
7.543000	0.014874	7.543011	3.397171	7.543022	1.590274	7.543033	6.292288E-5	7.543044	-0.000903
7.544000	0.014230	7.544011	3.543990	7.544022	1.666903	7.544033	6.292288E-5	7.544044	-0.000581
7.545000	0.012942	7.545011	3.688555	7.545022	1.744497	7.545033	0.001351	7.545044	0.001673
7.546000	0.010044	7.546011	3.831832	7.546022	1.819516	7.546033	0.001351	7.546044	-0.000259
7.547000	0.008434	7.547011	3.981548	7.547022	1.901941	7.547033	0.001029	7.547044	-0.000581
7.548000	0.006502	7.548011	4.127723	7.548022	1.987585	7.548033	0.000707	7.548044	-0.001225
7.549000	0.005536	7.549011	4.278728	7.549022	2.073551	7.549033	0.001029	7.549044	-0.000581
7.550000	0.004249	7.550011	4.426513	7.550022	2.162737	7.550033	0.001029	7.550044	-0.000903
7.551000	0.002639	7.551011	4.585245	7.551022	2.260938	7.551033	-0.002191	7.551044	-0.001547
7.552000	0.001995	7.552011	4.741401	7.552022	2.359138	7.552033	-0.000259	7.552044	6.292288E-5
7.553000	0.002639	7.553011	4.894981	7.553022	2.455408	7.553033	0.001029	7.553044	-0.001547
7.554000	0.003283	7.554011	5.051460	7.554022	2.561014	7.554033	0.000707	7.554044	-0.000903
7.555000	0.005214	7.555011	5.207938	7.555022	2.668552	7.555033	0.000707	7.555044	-0.000903
7.556000	0.007790	7.556011	5.368924	7.556022	2.774802	7.556033	0.001351	7.556044	-0.001225
7.557000	0.010044	7.557011	5.526047	7.557022	2.887492	7.557033	-0.000259	7.557044	-0.001547
7.558000	0.012298	7.558011	5.687677	7.558022	3.005655	7.558033	0.001029	7.558044	-0.000903
7.559000	0.013586	7.559011	5.854459	7.559022	3.123818	7.559033	0.000707	7.559044	-0.003801
7.560000	0.015518	7.560011	6.014158	7.560022	3.236508	7.560033	0.001029	7.560044	-0.001225
7.561000	0.016161	7.561011	6.177720	7.561022	3.364652	7.561033	-0.001225	7.561044	-0.001869
7.562000	0.016805	7.562011	6.329370	7.562022	3.490865	7.562033	0.001351	7.562044	-0.001225
7.563000	0.016483	7.563011	6.474902	7.563022	3.613857	7.563033	-0.000259	7.563044	-0.001869
7.564000	0.015518	7.564011	6.619146	7.564022	3.747153	7.564033	0.000385	7.564044	-0.001225
7.565000	0.014552	7.565011	6.752443	7.565022	3.878840	7.565033	-0.000581	7.565044	-0.001225
7.566000	0.011654	7.566011	6.877047	7.566022	4.010848	7.566033	0.001351	7.566044	-0.000581
7.567000	0.010366	7.567011	6.989417	7.567022	4.137060	7.567033	0.001351	7.567044	-0.001547
7.568000	0.007468	7.568011	7.108225	7.568022	4.275186	7.568033	6.292288E-5	7.568044	-0.001225
7.569000	0.005536	7.569011	7.217053	7.569022	4.406228	7.569033	0.000707	7.569044	-0.000903
7.570000	0.004892	7.570011	7.309460	7.570022	4.535017	7.570033	0.000385	7.570044	-0.001225
7.571000	0.003283	7.571011	7.404764	7.571022	4.672177	7.571033	0.000707	7.571044	-0.002191
7.572000	0.003283	7.572011	7.490410	7.572022	4.799678	7.572033	0.001029	7.572044	-0.001225
7.573000	0.002639	7.573011	7.566396	7.573022	4.927500	7.573033	6.292288E-5	7.573044	-0.000581
7.574000	0.003927	7.574011	7.628537	7.574022	5.053070	7.574033	0.001029	7.574044	-0.004123
7.575000	0.006502	7.575011	7.692610	7.575022	5.178317	7.575033	0.000707	7.575044	-0.000903
7.576000	0.008756	7.576011	7.754430	7.576022	5.296481	7.576033	0.000385	7.576044	-0.000581
7.577000	0.010688	7.577011	7.806268	7.577022	5.410781	7.577033	0.000707	7.577044	-0.000903
7.578000	0.012942	7.578011	7.859394	7.578022	5.530233	7.578033	0.001029	7.578044	-0.003157
7.579000	0.014230	7.579011	7.914774	7.579022	5.635518	7.579033	0.001351	7.579044	6.292288E-5
7.580000	0.015518	7.580011	7.967578	7.580022	5.737583	7.580033	6.292288E-5	7.580044	-0.001869
7.581000	0.015518	7.581011	8.013299	7.581022	5.845766	7.581033	6.292288E-5	7.581044	-0.000903
7.582000	0.015839	7.582011	8.061273	7.582022	5.945577	7.582033	6.292288E-5	7.582044	-0.000903
7.583000	0.016161	7.583011	8.109570	7.583022	6.040882	7.583033	0.000385	7.583044	-0.001547
7.584000	0.015196	7.584011	8.149173	7.584022	6.133932	7.584033	0.001029	7.584044	-0.001225
7.585000	0.013908	7.585011	8.187488	7.585022	6.232134	7.585033	0.001351	7.585044	-0.000581
7.586000	0.011654	7.586011	8.227735	7.586022	6.315525	7.586033	0.001029	7.586044	-0.000581
7.587000	0.009722	7.587011	8.267338	7.587022	6.396984	7.587033	0.001351	7.587044	-0.000581
7.588000	0.007790	7.588011	8.303400	7.588022	6.483917	7.588033	0.001673	7.588044	-0.001225
7.589000	0.005536	7.589011	8.341071	7.589022	6.563123	7.589033	0.001029	7.589044	-0.003157
7.590000	0.003605	7.590011	8.379386	7.590022	6.639752	7.590033	0.001673	7.590044	-0.000581
7.591000	0.002639	7.591011	8.417058	7.591022	6.715738	7.591033	-0.000903	7.591044	-0.001225
7.592000	0.002961	7.592011	8.448289	7.592022	6.795910	7.592033	6.292288E-5	7.592044	-0.001547
7.593000	0.002639	7.593011	8.486605	7.593022	6.866422	7.593033	0.001351	7.593044	-0.001225
7.594000	0.003927	7.594011	8.512363	7.594022	6.933715	7.594033	-0.000903	7.594044	-0.004123
7.595000	0.005536	7.595011	8.539087	7.595022	7.008091	7.595033	0.001673	7.595044	-0.001869
7.596000	0.007468	7.596011	8.566455	7.596022	7.074740	7.596033	6.292288E-5	7.596044	-0.004123
7.597000	0.009722	7.597011	8.593823	7.597022	7.138813	7.597033	0.000385	7.597044	-0.001547
7.598000	0.011654	7.598011	8.620547	7.598022	7.202886	7.598033	0.001351	7.598044	-0.001225
7.599000	0.013586	7.599011	8.645662	7.599022	7.269535	7.599033	0.001673	7.599044	-0.000581
7.600000	0.015518	7.600011	8.669488	7.600022	7.327812	7.600033	0.000707	7.600044	-0.001547
7.601000	0.015839	7.601011	8.693314	7.601022	7.384802	7.601033	0.001029	7.601044	-0.001225
7.602000	0.016805	7.602011	8.713277	7.602022	7.446621	7.602033	0.000707	7.602044	-0.001869
7.603000	0.016805	7.603011	8.729054	7.603022	7.502645	7.603033	0.000707	7.603044	-0.000903
7.604000	0.014874	7.604011	8.745797	7.604022	7.554805	7.604033	6.292288E-5	7.604044	-0.000903
7.605000	0.014230	7.605011	8.760286	7.605022	7.608575	7.605033	0.001029	7.605044	-0.000259
7.606000	0.011654	7.606011	8.774131	7.606022	7.661057	7.606033	0.000385	7.606044	-0.000903
7.607000	0.009400	7.607011	8.783468	7.607022	7.710641	7.607033	0.000707	7.607044	-0.000581
7.608000	0.007146	7.608011	8.792805	7.608022	7.753786	7.608033	0.001351	7.608044	-0.001547
7.609000	0.005858	7.609011	8.801499	7.609022	7.802082	7.609033	0.000385	7.609044	-0.003801
7.610000	0.003927	7.610011	8.806006	7.610022	7.846837	7.610033	0.000385	7.610044	-0.000903
7.611000	0.002961	7.611011	8.810514	7.611022	7.888050	7.611033	-0.000903	7.611044	-0.002513
7.612000	0.001995	7.612011	8.813412	7.612022	7.928297	7.612033	0.001673	7.612044	-0.000903
7.613000	0.002639	7.613011	8.813090	7.613022	7.969832	7.613033	-0.001547	7.613044	-0.001547
7.614000	0.003605	7.614011	8.809226	7.614022	8.005893	7.614033	0.001351	7.614044	-0.001547
7.615000	0.005536	7.615011	8.806006	7.615022	8.039057	7.615033	0.001029	7.615044	-0.003479
7.616000	0.007790	7.616011	8.802787	7.616022	8.073830	7.616033	0.001029	7.616044	-0.001547
7.617000	0.010366	7.617011	8.795059	7.617022	8.107316	7.617033	0.000707	7.617044	-0.000581
7.618000	0.012620	7.618011	8.788942	7.618022	8.135328	7.618033	6.292288E-5	7.618044	-0.001869
7.619000	0.014230	7.619011	8.784434	7.619022	8.163018	7.619033	0.002317	7.619044	-0.001225
7.620000	0.015518	7.620011	8.777028	7.620022	8.189420	7.620033	-0.002191	7.620044	-0.002513
7.621000	0.016483	7.621011	8.769623	7.621022	8.215500	7.621033	0.001351	7.621044	-0.000581
7.622000	0.016483	7.622011	8.761895	7.622022	8.236750	7.622033	-0.000581	7.622044	-0.000581
7.623000	0.016161	7.623011	8.752236	7.623022	8.259289	7.623033	0.001673	7.623044	-0.001547
7.624000	0.015196	7.624011	8.742255	7.624022	8.279895	7.624033	0.001673	7.624044	-0.001225
7.625000	0.013908	7.625011	8.729376	7.625022	8.296960	7.625033	0.001029	7.625044	-0.001869
7.626000	0.011332	7.626011	8.719394	7.626022	8.313059	7.626033	6.292288E-5	7.626044	-0.001869
7.627000	0.008756	7.627011	8.708125	7.627022	8.329802	7.627033	0.001029	7.627044	-0.002835
7.628000	0.007146	7.628011	8.695568	7.628022	8.345579	7.628033	0.001029	7.628044	-0.000581
7.629000	0.005858	7.629011	8.682367	7.629022	8.357814	7.629033	0.000707	7.629044	-0.001869
7.630000	0.003605	7.630011	8.671098	7.630022	8.370371	7.630033	6.292288E-5	7.630044	-0.001547
7.631000	0.002639	7.631011	8.658219	7.631022	8.383894	7.631033	0.000707	7.631044	-0.001225
7.632000	0.002317	7.632011	8.643408	7.632022	8.393231	7.632033	0.001673	7.632044	-0.001225
7.633000	0.002639	7.633011	8.628597	7.633022	8.401603	7.633033	0.001029	7.633044	-0.001547
7.634000	0.003605	7.634011	8.611532	7.634022	8.410940	7.634033	-0.000259	7.634044	-0.001225
7.635000	0.004571	7.635011	8.595111	7.635022	8.418023	7.635033	-0.001869	7.635044	-0.000903
7.636000	0.007790	7.636011	8.578690	7.636022	8.423175	7.636033	0.000707	7.636044	-0.000581
7.637000	0.010044	7.637011	8.561625	7.637022	8.428649	7.637033	0.001029	7.637044	-0.002513
7.638000	0.011332	7.638011	8.545526	7.638022	8.433800	7.638033	0.001029	7.638044	-0.002191
7.639000	0.012620	7.639011	8.529106	7.639022	8.437342	7.639033	0.000707	7.639044	-0.000903
7.640000	0.015196	7.640011	8.513651	7.640022	8.438630	7.640033	0.000707	7.640044	-0.001225
7.641000	0.014874	7.641011	8.494010	7.641022	8.441850	7.641033	0.001995	7.641044	-0.001547
7.642000	0.016161	7.642011	8.476945	7.642022	8.443782	7.642033	0.001029	7.642044	-0.000903
7.643000	0.015196	7.643011	8.456339	7.643022	8.443782	7.643033	0.000385	7.643044	-0.001225
7.644000	0.014552	7.644011	8.434122	7.644022	8.444748	7.644033	0.001995	7.644044	-0.002513
7.645000	0.013908	7.645011	8.414804	7.645022	8.443460	7.645033	0.001029	7.645044	-0.001547
7.646000	0.011010	7.646011	8.393231	7.646022	8.440562	7.646033	0.001351	7.646044	-0.000903
7.647000	0.009078	7.647011	8.372947	7.647022	8.437342	7.647033	0.001351	7.647044	-0.001547
7.648000	0.007146	7.648011	8.353628	7.648022	8.437020	7.648033	-0.001547	7.648044	-0.000903
7.649000	0.005214	7.649011	8.333022	7.649022	8.433156	7.649033	0.001351	7.649044	-0.000903
7.650000	0.003283	7.650011	8.312415	7.650022	8.427683	7.650033	0.000707	7.650044	-0.001547
7.651000	0.002317	7.651011	8.288589	7.651022	8.424141	7.651033	0.001673	7.651044	-0.000581
7.652000	0.002317	7.652011	8.267016	7.652022	8.418989	7.652033	0.000385	7.652044	-0.000903
7.653000	0.002639	7.653011	8.243512	7.653022	8.412550	7.653033	0.001351	7.653044	-0.001547
7.654000	0.002317	7.654011	8.219364	7.654022	8.406754	7.654033	0.000385	7.654044	-0.000903
7.655000	0.004571	7.655011	8.195537	7.655022	8.400959	7.655033	0.000707	7.655044	-0.001225
7.656000	0.006824	7.656011	8.172999	7.656022	8.392265	7.656033	0.001673	7.656044	-0.001869
7.657000	0.009078	7.657011	8.150461	7.657022	8.382284	7.657033	0.001351	7.657044	-0.000259
7.658000	0.011654	7.658011	8.125668	7.658022	8.375844	7.658033	0.002317	7.658044	-0.001547
7.659000	0.013586	7.659011	8.103774	7.659022	8.368117	7.659033	0.001029	7.659044	-0.000903
7.660000	0.015196	7.660011	8.078660	7.660022	8.356204	7.660033	0.000707	7.660044	-0.000903
7.661000	0.015518	7.661011	8.052258	7.661022	8.347188	7.661033	6.292288E-5	7.661044	-0.000903
7.662000	0.015518	7.662011	8.027466	7.662022	8.338495	7.662033	6.292288E-5	7.662044	-0.001225
7.663000	0.015839	7.663011	7.999454	7.663022	8.326260	7.663033	0.002317	7.663044	-0.001869
7.664000	0.013908	7.664011	7.975627	7.664022	8.314347	7.664033	0.000385	7.664044	-0.000581
7.665000	0.013264	7.665011	7.947293	7.665022	8.302756	7.665033	0.001995	7.665044	-0.001225
7.666000	0.011010	7.666011	7.919604	7.666022	8.290521	7.666033	0.001029	7.666044	-0.000903
7.667000	0.008756	7.667011	7.895777	7.667022	8.276676	7.667033	0.000385	7.667044	-0.001547
7.668000	0.006824	7.668011	7.870341	7.668022	8.264118	7.668033	0.001029	7.668044	-0.001869
7.669000	0.004892	7.669011	7.845549	7.669022	8.251239	7.669033	0.000707	7.669044	-0.001869
7.670000	0.002961	7.670011	7.818503	7.670022	8.236428	7.670033	0.000385	7.670044	-0.000903
7.671000	0.001995	7.671011	7.792101	7.671022	8.221296	7.671033	0.000707	7.671044	-0.000581
7.672000	0.001673	7.672011	7.763767	7.672022	8.207772	7.672033	0.000707	7.672044	-0.001869
7.673000	0.001995	7.673011	7.736399	7.673022	8.192962	7.673033	0.001351	7.673044	0.000385
7.674000	0.002317	7.674011	7.709675	7.674022	8.175575	7.674033	0.001673	7.674044	-0.000903
7.675000	0.004571	7.675011	7.681663	7.675022	8.159476	7.675033	6.292288E-5	7.675044	-0.001225
7.676000	0.006824	7.676011	7.653007	7.676022	8.144665	7.676033	6.292288E-5	7.676044	-0.001869
7.677000	0.009078	7.677011	7.627249	7.677022	8.126312	7.677033	0.000707	7.677044	-0.001547
7.678000	0.011654	7.678011	7.599237	7.678022	8.107960	7.678033	0.000707	7.678044	-0.001547
7.679000	0.013264	7.679011	7.570260	7.679022	8.092183	7.679033	-0.000259	7.679044	-0.001225
7.680000	0.013908	7.680011	7.543214	7.680022	8.073508	7.680033	0.000707	7.680044	-0.000581
7.681000	0.015839	7.681011	7.514236	7.681022	8.053224	7.681033	0.001029	7.681044	-0.001547
7.682000	0.015839	7.682011	7.484936	7.682022	8.034871	7.682033	-0.001225	7.682044	-0.000903
7.683000	0.014874	7.683011	7.456602	7.683022	8.016840	7.683033	0.001029	7.683044	-0.000581
7.684000	0.013908	7.684011	7.427625	7.684022	7.995590	7.684033	0.001351	7.684044	-0.000903
7.685000	0.013264	7.685011	7.397359	7.685022	7.975949	7.685033	0.000385	7.685044	-0.001225
7.686000	0.010688	7.686011	7.370957	7.686022	7.955665	7.686033	6.292288E-5	7.686044	-0.001225
7.687000	0.008434	7.687011	7.340691	7.687022	7.935702	7.687033	0.001351	7.687044	-0.002191
7.688000	0.007146	7.688011	7.313323	7.688022	7.912520	7.688033	0.000385	7.688044	-0.000903
7.689000	0.004571	7.689011	7.284024	7.689022	7.892558	7.689033	0.001029	7.689044	-0.001547
7.690000	0.003283	7.690011	7.255368	7.690022	7.871629	7.690033	-0.000581	7.690044	-0.000903
7.691000	0.001673	7.691011	7.225102	7.691022	7.848125	7.691033	0.001995	7.691044	6.292288E-5
7.692000	0.001673	7.692011	7.193871	7.692022	7.826230	7.692033	0.002317	7.692044	-0.001225
7.693000	0.001673	7.693011	7.163605	7.693022	7.804336	7.693033	0.001029	7.693044	-0.001547
7.694000	0.002639	7.694011	7.129154	7.694022	7.780832	7.694033	0.000707	7.694044	-0.001225
7.695000	0.003927	7.695011	7.102108	7.695022	7.757006	7.695033	0.000385	7.695044	-0.001225
7.696000	0.006502	7.696011	7.072164	7.696022	7.733823	7.696033	0.001351	7.696044	-0.001547
7.697000	0.009078	7.697011	7.040933	7.697022	7.710963	7.697033	0.001351	7.697044	6.292288E-5
7.698000	0.011010	7.698011	7.011633	7.698022	7.684883	7.698033	0.001351	7.698044	-0.001225
7.699000	0.012620	7.699011	6.979757	7.699022	7.660735	7.699033	6.292288E-5	7.699044	6.292288E-5
7.700000	0.014552	7.700011	6.950780	7.700022	7.637553	7.700033	0.000707	7.700044	-0.000903
7.701000	0.015196	7.701011	6.920192	7.701022	7.611473	7.701033	0.000385	7.701044	-0.000259
7.702000	0.015839	7.702011	6.887995	7.702022	7.586358	7.702033	-0.000581	7.702044	-0.001869
7.703000	0.015518	7.703011	6.857085	7.703022	7.560278	7.703033	0.003927	7.703044	-0.001869
7.704000	0.013264	7.704011	6.827141	7.704022	7.535808	7.704033	6.292288E-5	7.704044	-0.001869
7.705000	0.012298	7.705011	6.796232	7.705022	7.508118	7.705033	0.000385	7.705044	-0.003801
7.706000	0.009722	7.706011	6.765644	7.706022	7.482038	7.706033	0.000385	7.706044	-0.000903
7.707000	0.008112	7.707011	6.735701	7.707022	7.456280	7.707033	0.000385	7.707044	-0.001225
7.708000	0.005858	7.708011	6.706079	7.708022	7.429234	7.708033	0.001995	7.708044	-0.001869
7.709000	0.004249	7.709011	6.672916	7.709022	7.402832	7.709033	0.000385	7.709044	-0.000903
7.710000	0.002639	7.710011	6.640718	7.710022	7.374499	7.710033	0.001029	7.710044	-0.000259
7.711000	0.001351	7.711011	6.609487	7.711022	7.347131	7.711033	0.000707	7.711044	-0.001869
7.712000	0.000707	7.712011	6.576324	7.712022	7.318475	7.712033	0.001351	7.712044	-0.000581
7.713000	0.000707	7.713011	6.545092	7.713022	7.292073	7.713033	0.001351	7.713044	-0.000581
7.714000	0.002961	7.714011	6.513539	7.714022	7.263739	7.714033	6.292288E-5	7.714044	0.002639
7.715000	0.002639	7.715011	6.484239	7.715022	7.234117	7.715033	0.001029	7.715044	-0.000903
7.716000	0.005536	7.716011	6.453330	7.716022	7.207072	7.716033	0.000707	7.716044	-0.000903
7.717000	0.008112	7.717011	6.421132	7.717022	7.177450	7.717033	0.001029	7.717044	-0.000581
7.718000	0.009722	7.718011	6.391833	7.718022	7.149760	7.718033	0.001351	7.718044	-0.000903
7.719000	0.011976	7.719011	6.360279	7.719022	7.120782	7.719033	0.001673	7.719044	-0.001869
7.720000	0.013908	7.720011	6.327438	7.720022	7.090839	7.720033	0.001673	7.720044	-0.000581
7.721000	0.014552	7.721011	6.295562	7.721022	7.062505	7.721033	0.001029	7.721044	-0.001225
7.722000	0.014874	7.722011	6.265297	7.722022	7.031917	7.722033	0.001351	7.722044	-0.001547
7.723000	0.013586	7.723011	6.233422	7.723022	7.001974	7.723033	0.000385	7.723044	-0.001225
7.724000	0.012942	7.724011	6.199292	7.724022	6.971386	7.724033	0.001351	7.724044	-0.000903
7.725000	0.011654	7.725011	6.168705	7.725022	6.941442	7.725033	0.001351	7.725044	-0.000903
7.726000	0.009722	7.726011	6.134898	7.726022	6.912143	7.726033	0.001029	7.726044	-0.001225
7.727000	0.007790	7.727011	6.106242	7.727022	6.881555	7.727033	0.000707	7.727044	-0.000903
7.728000	0.005214	7.728011	6.075655	7.728022	6.852899	7.728033	0.000707	7.728044	-0.001225
7.729000	0.003605	7.729011	6.043779	7.729022	6.822312	7.729033	0.000385	7.729044	-0.000903
7.730000	0.002639	7.730011	6.011260	7.730022	6.791402	7.730033	0.001351	7.730044	-0.001225
7.731000	0.001029	7.731011	5.980351	7.731022	6.762747	7.731033	0.001673	7.731044	-0.000903
7.732000	0.001029	7.732011	5.947187	7.732022	6.729261	7.732033	0.001351	7.732044	-0.001547
7.733000	0.001351	7.733011	5.914668	7.733022	6.699318	7.733033	0.001029	7.733044	0.000707
7.734000	0.002317	7.734011	5.883759	7.734022	6.666154	7.734033	0.001351	7.734044	-0.000259
7.735000	0.003927	7.735011	5.851239	7.735022	6.636855	7.735033	0.000707	7.735044	-0.000903
7.736000	0.005858	7.736011	5.820652	7.736022	6.606267	7.736033	0.001029	7.736044	-0.002835
7.737000	0.008434	7.737011	5.789743	7.737022	6.573426	7.737033	0.000385	7.737044	-0.001547
7.738000	0.010366	7.738011	5.758511	7.738022	6.542516	7.738033	6.292288E-5	7.738044	-0.001547
7.739000	0.011976	7.739011	5.725348	7.739022	6.512251	7.739033	0.001351	7.739044	-0.001225
7.740000	0.013586	7.740011	5.691863	7.740022	6.481341	7.740033	0.000385	7.740044	-0.000903
7.741000	0.014230	7.741011	5.661919	7.741022	6.448500	7.741033	0.001351	7.741044	-0.000903
7.742000	0.014552	7.742011	5.629722	7.742022	6.417269	7.742033	0.001029	7.742044	-0.001225
7.743000	0.013908	7.743011	5.596559	7.743022	6.385071	7.743033	0.001029	7.743044	-0.001225
7.744000	0.012942	7.744011	5.566615	7.744022	6.350620	7.744033	0.001029	7.744044	-0.000259
7.745000	0.011976	7.745011	5.534418	7.745022	6.320032	7.745033	0.000385	7.745044	-0.001225
7.746000	0.010044	7.746011	5.504475	7.746022	6.289445	7.746033	0.000707	7.746044	-0.001225
7.747000	0.007790	7.747011	5.472277	7.747022	6.257570	7.747033	0.001351	7.747044	-0.002835
7.748000	0.005536	7.748011	5.442334	7.748022	6.223762	7.748033	0.000707	7.748044	-0.000903
7.749000	0.003605	7.749011	5.409815	7.749022	6.192209	7.749033	0.000707	7.749044	-0.000903
7.750000	0.001673	7.750011	5.377296	7.750022	6.160334	7.750033	0.000385	7.750044	-0.000581
7.751000	0.000385	7.751011	5.345098	7.751022	6.126848	7.751033	0.000707	7.751044	-0.000259
7.752000	0.000707	7.752011	5.312257	7.752022	6.096905	7.752033	0.001351	7.752044	-0.001869
7.753000	0.001029	7.753011	5.282958	7.753022	6.062776	7.753033	0.001351	7.753044	-0.000259
7.754000	0.001995	7.754011	5.249151	7.754022	6.030256	7.754033	0.000707	7.754044	-0.000903
7.755000	0.003283	7.755011	5.217919	7.755022	5.997737	7.755033	-0.000259	7.755044	-0.000903
7.756000	0.004892	7.756011	5.186688	7.756022	5.966184	7.756033	0.001029	7.756044	-0.000903
7.757000	0.007468	7.757011	5.153203	7.757022	5.932377	7.757033	0.001351	7.757044	0.000385
7.758000	0.010366	7.758011	5.122616	7.758022	5.898569	7.758033	0.001029	7.758044	-0.001225
7.759000	0.011976	7.759011	5.090096	7.759022	5.866694	7.759033	0.001351	7.759044	-0.001225
7.760000	0.013586	7.760011	5.059187	7.760022	5.835141	7.760033	0.000385	7.760044	-0.000903
7.761000	0.013908	7.761011	5.024414	7.761022	5.802299	7.761033	0.001995	7.761044	-0.001225
7.762000	0.013908	7.762011	4.995759	7.762022	5.768492	7.762033	0.001029	7.762044	-0.001547
7.763000	0.013908	7.763011	4.961951	7.763022	5.735651	7.763033	6.292288E-5	7.763044	-0.000903
7.764000	0.013264	7.764011	4.932330	7.764022	5.702166	7.764033	0.001673	7.764044	-0.000581
7.765000	0.011010	7.765011	4.901099	7.765022	5.667715	7.765033	0.000707	7.765044	-0.001225
7.766000	0.009078	7.766011	4.870189	7.766022	5.638093	7.766033	-0.001869	7.766044	-0.000903
7.767000	0.007468	7.767011	4.837026	7.767022	5.603964	7.767033	0.000707	7.767044	-0.000259
7.768000	0.004892	7.768011	4.806761	7.768022	5.571123	7.768033	0.001351	7.768044	-0.001225
7.769000	0.003605	7.769011	4.772310	7.769022	5.539248	7.769033	0.000707	7.769044	-0.001225
7.770000	0.001351	7.770011	4.741723	7.770022	5.506085	7.770033	0.000707	7.770044	-0.001225
7.771000	0.001029	7.771011	4.709204	7.771022	5.473243	7.771033	0.001673	7.771044	-0.001547
7.772000	6.292288E-5	7.772011	4.677328	7.772022	5.440080	7.772033	0.001351	7.772044	-0.001547
7.773000	0.001029	7.773011	4.646419	7.773022	5.406273	7.773033	0.000707	7.773044	-0.001869
7.774000	0.001673	7.774011	4.614222	7.774022	5.372788	7.774033	6.292288E-5	7.774044	-0.000903
7.775000	0.002961	7.775011	4.583957	7.775022	5.340269	7.775033	0.003283	7.775044	-0.000259
7.776000	0.005536	7.776011	4.552725	7.776022	5.308393	7.776033	0.000385	7.776044	-0.000903
7.777000	0.007468	7.777011	4.521494	7.777022	5.274264	7.777033	0.001029	7.777044	-0.000259
7.778000	0.009400	7.778011	4.489619	7.778022	5.241101	7.778033	0.001029	7.778044	-0.000903
7.779000	0.011976	7.779011	4.457744	7.779022	5.208904	7.779033	0.001029	7.779044	-0.000581
7.780000	0.013264	7.780011	4.426191	7.780022	5.175419	7.780033	0.000385	7.780044	-0.001869
7.781000	0.013264	7.781011	4.389486	7.781022	5.143222	7.781033	0.001029	7.781044	-0.000903
7.782000	0.013908	7.782011	4.363728	7.782022	5.109415	7.782033	0.001351	7.782044	-0.001869
7.783000	0.013264	7.783011	4.330887	7.783022	5.076574	7.783033	6.292288E-5	7.783044	-0.000581
7.784000	0.012942	7.784011	4.300622	7.784022	5.042766	7.784033	0.001029	7.784044	0.000707
7.785000	0.010688	7.785011	4.269069	7.785022	5.008637	7.785033	0.000707	7.785044	6.292288E-5
7.786000	0.007790	7.786011	4.236871	7.786022	4.976118	7.786033	6.292288E-5	7.786044	-0.001869
7.787000	0.006824	7.787011	4.206284	7.787022	4.942311	7.787033	0.000707	7.787044	-0.001225
7.788000	0.004249	7.788011	4.174409	7.788022	4.911080	7.788033	0.000707	7.788044	-0.000903
7.789000	0.002317	7.789011	4.142534	7.789022	4.877917	7.789033	0.000385	7.789044	-0.001547
7.790000	0.000707	7.790011	4.112269	7.790022	4.844432	7.790033	6.292288E-5	7.790044	-0.000581
7.791000	-0.000259	7.791011	4.080071	7.791022	4.810303	7.791033	6.292288E-5	7.791044	-0.004767
7.792000	-0.000259	7.792011	4.045943	7.792022	4.776174	7.792033	6.292288E-5	7.792044	-0.000581
7.793000	-0.000259	7.793011	4.015677	7.793022	4.745908	7.793033	0.000707	7.793044	-0.000903
7.794000	0.000385	7.794011	3.986056	7.794022	4.710813	7.794033	0.001029	7.794044	-0.000903
7.795000	0.003605	7.795011	3.955469	7.795022	4.679260	7.795033	0.000385	7.795044	-0.000903
7.796000	0.005214	7.796011	3.922628	7.796022	4.645775	7.796033	0.000707	7.796044	-0.001225
7.797000	0.007146	7.797011	3.892362	7.797022	4.612290	7.797033	0.001351	7.797044	-0.001869
7.798000	0.009078	7.798011	3.859521	7.798022	4.580093	7.798033	0.001029	7.798044	-0.000581
7.799000	0.011332	7.799011	3.827324	7.799022	4.547252	7.799033	0.000707	7.799044	-0.000259
7.800000	0.012298	7.800011	3.793517	7.800022	4.516021	7.800033	0.001351	7.800044	-0.001225
7.801000	0.013586	7.801011	3.764540	7.801022	4.481570	7.801033	0.001351	7.801044	-0.001225
7.802000	0.012942	7.802011	3.734275	7.802022	4.448729	7.802033	0.000707	7.802044	-0.000903
7.803000	0.013264	7.803011	3.703043	7.803022	4.415888	7.803033	0.001351	7.803044	-0.001547
7.804000	0.012298	7.804011	3.671490	7.804022	4.381759	7.804033	0.001351	7.804044	-0.000581
7.805000	0.011010	7.805011	3.639615	7.805022	4.348917	7.805033	0.001351	7.805044	-0.001225
7.806000	0.008756	7.806011	3.608706	7.806022	4.316398	7.806033	0.001029	7.806044	-0.002191
7.807000	0.006502	7.807011	3.577797	7.807022	4.284523	7.807033	0.001029	7.807044	-0.001225
7.808000	0.004571	7.808011	3.546244	7.808022	4.250716	7.808033	0.001673	7.808044	-0.001225
7.809000	0.002639	7.809011	3.515012	7.809022	4.218519	7.809033	0.001029	7.809044	-0.001547
