7.625000	0.016161	7.625011	8.278285	7.625022	7.138169	7.625033	0.001995	7.625044	-0.001869
7.626000	0.015518	7.626011	8.293096	7.626022	7.190329	7.626033	0.000385	7.626044	-0.002191
7.627000	0.014874	7.627011	8.311127	7.627022	7.232508	7.627033	6.292288E-5	7.627044	-0.000903
7.628000	0.013586	7.628011	8.327870	7.628022	7.283058	7.628033	0.000385	7.628044	-0.001225
7.629000	0.011332	7.629011	8.340427	7.629022	7.335540	7.629033	0.000385	7.629044	-0.001547
7.630000	0.009400	7.630011	8.352984	7.630022	7.373855	7.630033	6.292288E-5	7.630044	-0.001547
7.631000	0.006824	7.631011	8.365863	7.631022	7.415067	7.631033	0.001029	7.631044	-0.000259
7.632000	0.005858	7.632011	8.374879	7.632022	7.462398	7.632033	0.000385	7.632044	-0.003157
7.633000	0.003927	7.633011	8.383250	7.633022	7.502967	7.633033	0.000707	7.633044	-0.000903
7.634000	0.002317	7.634011	8.390655	7.634022	7.535808	7.634033	6.292288E-5	7.634044	-0.002513
7.635000	0.001029	7.635011	8.399027	7.635022	7.575733	7.635033	0.001351	7.635044	-0.000259
7.636000	0.002317	7.636011	8.402891	7.636022	7.615980	7.636033	0.001673	7.636044	-0.001869
7.637000	0.003605	7.637011	8.410296	7.637022	7.645924	7.637033	-0.001869	7.637044	-0.003801
7.638000	0.004249	7.638011	8.416414	7.638022	7.676834	7.638033	0.002317	7.638044	-0.001547
7.639000	0.007146	7.639011	8.419633	7.639022	7.713217	7.639033	0.000707	7.639044	-0.000903
7.640000	0.009400	7.640011	8.419633	7.640022	7.742195	7.640033	0.000385	7.640044	-0.000581
7.641000	0.011976	7.641011	8.423819	7.641022	7.767309	7.641033	0.001029	7.641044	-0.001225
7.642000	0.013264	7.642011	8.425107	7.642022	7.795965	7.642033	0.001351	7.642044	-0.001869
7.643000	0.014874	7.643011	8.425751	7.643022	7.827518	7.643033	6.292288E-5	7.643044	-0.000903
7.644000	0.015839	7.644011	8.425751	7.644022	7.849735	7.644033	0.000707	7.644044	-0.001547
7.645000	0.015839	7.645011	8.427361	7.645022	7.872917	7.645033	0.001029	7.645044	-0.000903
7.646000	0.015839	7.646011	8.423497	7.646022	7.899319	7.646033	0.000385	7.646044	-0.003157
7.647000	0.013908	7.647011	8.421565	7.647022	7.921857	7.647033	-0.000581	7.647044	-0.003801
7.648000	0.012942	7.648011	8.418989	7.648022	7.938278	7.648033	0.000385	7.648044	-0.001225
7.649000	0.010366	7.649011	8.415448	7.649022	7.959529	7.649033	6.292288E-5	7.649044	-0.000903
7.650000	0.009400	7.650011	8.410618	7.650022	7.983033	7.650033	0.000385	7.650044	-0.001547
7.651000	0.006824	7.651011	8.406432	7.651022	7.996556	7.651033	0.000385	7.651044	-0.003479
7.652000	0.004249	7.652011	8.400637	7.652022	8.012011	7.652033	0.001029	7.652044	-0.000581
7.653000	0.003605	7.653011	8.394197	7.653022	8.031973	7.653033	0.001029	7.653044	-0.000581
7.654000	0.002317	7.654011	8.388080	7.654022	8.046784	7.654033	0.000707	7.654044	-0.000903
7.655000	0.002639	7.655011	8.380674	7.655022	8.056122	7.655033	-0.001225	7.655044	-0.001869
7.656000	0.002317	7.656011	8.373591	7.656022	8.070932	7.656033	6.292288E-5	7.656044	-0.002191
7.657000	0.003283	7.657011	8.368117	7.657022	8.087031	7.657033	-0.000581	7.657044	-0.000581
7.658000	0.004571	7.658011	8.356848	7.658022	8.095403	7.658033	0.000707	7.658044	-0.001547
7.659000	0.006824	7.659011	8.350086	7.659022	8.104740	7.659033	0.001029	7.659044	-0.001225
7.660000	0.009722	7.660011	8.340105	7.660022	8.117297	7.660033	-0.000903	7.660044	-0.001547
7.661000	0.011332	7.661011	8.328192	7.661022	8.126312	7.661033	-0.001225	7.661044	-0.001225
7.662000	0.012942	7.662011	8.319820	7.662022	8.130820	7.662033	-0.000259	7.662044	-0.001547
7.663000	0.015196	7.663011	8.308873	7.663022	8.139191	7.663033	0.001673	7.663044	-0.001225
7.664000	0.015196	7.664011	8.296960	7.664022	8.148529	7.664033	0.001029	7.664044	-0.001225
7.665000	0.015196	7.665011	8.284403	7.665022	8.152071	7.665033	0.001029	7.665044	-0.000903
7.666000	0.015518	7.666011	8.274422	7.666022	8.154968	7.666033	0.001029	7.666044	-0.001547
7.667000	0.014552	7.667011	8.260899	7.667022	8.162374	7.667033	0.001029	7.667044	-0.000581
7.668000	0.013586	7.668011	8.246410	7.668022	8.167203	7.668033	0.000707	7.668044	-0.003157
7.669000	0.011010	7.669011	8.233853	7.669022	8.165916	7.669033	0.001351	7.669044	-0.001547
7.670000	0.009078	7.670011	8.220330	7.670022	8.169135	7.670033	0.000385	7.670044	-0.001869
7.671000	0.006180	7.671011	8.202943	7.671022	8.174609	7.671033	0.001029	7.671044	-0.001547
7.672000	0.004249	7.672011	8.189098	7.672022	8.172999	7.672033	6.292288E-5	7.672044	-0.001547
7.673000	0.002961	7.673011	8.174287	7.673022	8.170745	7.673033	0.000385	7.673044	-0.001869
7.674000	0.002317	7.674011	8.157866	7.674022	8.175253	7.674033	0.000707	7.674044	-0.001547
7.675000	0.001029	7.675011	8.140479	7.675022	8.174287	7.675033	0.000385	7.675044	-0.000903
7.676000	0.001995	7.676011	8.128888	7.676022	8.168813	7.676033	0.000707	7.676044	-0.001225
7.677000	0.003605	7.677011	8.109570	7.677022	8.167847	7.677033	0.001673	7.677044	-0.001547
7.678000	0.003927	7.678011	8.090895	7.678022	8.168813	7.678033	0.001029	7.678044	-0.001225
7.679000	0.007146	7.679011	8.072864	7.679022	8.163018	7.679033	6.292288E-5	7.679044	-0.001547
7.680000	0.008756	7.680011	8.055478	7.680022	8.157866	7.680033	0.001351	7.680044	-0.002191
7.681000	0.011654	7.681011	8.034871	7.681022	8.157544	7.681033	0.001673	7.681044	-0.001869
7.682000	0.012942	7.682011	8.016196	7.682022	8.153358	7.682033	0.001029	7.682044	-0.001547
7.683000	0.014874	7.683011	7.998166	7.683022	8.144665	7.683033	0.001029	7.683044	-0.000903
7.684000	0.015518	7.684011	7.979169	7.684022	8.141123	7.684033	0.001351	7.684044	-0.001225
7.685000	0.015518	7.685011	7.957275	7.685022	8.137260	7.685033	0.000385	7.685044	-0.000903
7.686000	0.015196	7.686011	7.939888	7.686022	8.128888	7.686033	0.000385	7.686044	-0.000903
7.687000	0.013908	7.687011	7.919926	7.687022	8.118907	7.687033	0.002317	7.687044	-0.002513
7.688000	0.013264	7.688011	7.898353	7.688022	8.115365	7.688033	0.000707	7.688044	-0.000903
7.689000	0.010688	7.689011	7.875815	7.689022	8.109248	7.689033	-0.001547	7.689044	-0.001547
7.690000	0.008756	7.690011	7.854242	7.690022	8.096691	7.690033	0.000707	7.690044	-0.001547
7.691000	0.006502	7.691011	7.833636	7.691022	8.089285	7.691033	-0.001869	7.691044	-0.001547
7.692000	0.004249	7.692011	7.808200	7.692022	8.082524	7.692033	0.000707	7.692044	-0.001225
7.693000	0.002639	7.693011	7.791135	7.693022	8.071254	7.693033	-0.001225	7.693044	-0.000259
7.694000	0.002317	7.694011	7.766665	7.694022	8.057409	7.694033	-0.000259	7.694044	-0.002191
7.695000	0.001995	7.695011	7.746058	7.695022	8.051936	7.695033	0.001351	7.695044	-0.001547
7.696000	0.002317	7.696011	7.719656	7.696022	8.039701	7.696033	0.000707	7.696044	-0.000903
7.697000	0.002961	7.697011	7.698728	7.697022	8.025534	7.697033	0.001673	7.697044	-0.001547
7.698000	0.004571	7.698011	7.673292	7.698022	8.016196	7.698033	0.001673	7.698044	-0.001225
7.699000	0.006502	7.699011	7.647856	7.699022	8.007503	7.699033	0.000385	7.699044	-0.001225
7.700000	0.009722	7.700011	7.624996	7.700022	7.992048	7.700033	6.292288E-5	7.700044	-0.001225
7.701000	0.011654	7.701011	7.599881	7.701022	7.977559	7.701033	0.000707	7.701044	-0.001225
7.702000	0.013264	7.702011	7.573801	7.702022	7.968222	7.702033	-0.001869	7.702044	-0.000903
7.703000	0.014874	7.703011	7.548687	7.703022	7.954377	7.703033	0.000707	7.703044	-0.001547
7.704000	0.015518	7.704011	7.525505	7.704022	7.936346	7.704033	6.292288E-5	7.704044	-0.000903
7.705000	0.015839	7.705011	7.501035	7.705022	7.922501	7.705033	0.000707	7.705044	-0.001869
7.706000	0.014552	7.706011	7.471413	7.706022	7.911554	7.706033	0.001029	7.706044	-0.001547
7.707000	0.013586	7.707011	7.446943	7.707022	7.893201	7.707033	0.000385	7.707044	-0.000903
7.708000	0.012298	7.708011	7.420863	7.708022	7.875815	7.708033	-0.003479	7.708044	-0.000903
7.709000	0.010044	7.709011	7.391563	7.709022	7.864224	7.709033	6.292288E-5	7.709044	-0.000581
7.710000	0.008112	7.710011	7.364839	7.710022	7.847159	7.710033	0.000707	7.710044	-0.001869
7.711000	0.005536	7.711011	7.338759	7.711022	7.825908	7.711033	0.000707	7.711044	-0.001547
7.712000	0.004249	7.712011	7.311069	7.712022	7.810132	7.712033	0.000707	7.712044	-0.001547
7.713000	0.001995	7.713011	7.281770	7.713022	7.796609	7.713033	6.292288E-5	7.713044	-0.001225
7.714000	0.001995	7.714011	7.255690	7.714022	7.774392	7.714033	0.001351	7.714044	-0.000903
7.715000	0.001029	7.715011	7.227678	7.715022	7.754752	7.715033	0.000707	7.715044	-0.001547
7.716000	0.001995	7.716011	7.197090	7.716022	7.741551	7.716033	0.000385	7.716044	-0.001869
7.717000	0.002639	7.717011	7.167791	7.717022	7.719978	7.717033	6.292288E-5	7.717044	-0.002835
7.718000	0.003927	7.718011	7.138813	7.718022	7.696796	7.718033	0.001351	7.718044	-0.001225
7.719000	0.006824	7.719011	7.109835	7.719022	7.681019	7.719033	0.001351	7.719044	-0.001869
7.720000	0.009400	7.720011	7.080213	7.720022	7.662345	7.720033	0.001351	7.720044	-0.000581
7.721000	0.011332	7.721011	7.050914	7.721022	7.638840	7.721033	0.001029	7.721044	-0.000903
7.722000	0.012942	7.722011	7.022258	7.722022	7.615980	7.722033	0.000707	7.722044	-0.000903
7.723000	0.013908	7.723011	6.992636	7.723022	7.598915	7.723033	0.000385	7.723044	-0.001547
7.724000	0.014230	7.724011	6.960761	7.724022	7.575089	7.724033	0.000385	7.724044	-0.002191
7.725000	0.015518	7.725011	6.933071	7.725022	7.549975	7.725033	0.000707	7.725044	-0.001225
7.726000	0.014874	7.726011	6.899586	7.726022	7.530013	7.726033	-0.000259	7.726044	-0.000581
7.727000	0.014230	7.727011	6.870286	7.727022	7.508762	7.727033	0.000707	7.727044	6.292288E-5
7.728000	0.013586	7.728011	6.840986	7.728022	7.483648	7.728033	0.001673	7.728044	-0.001547
7.729000	0.010366	7.729011	6.811043	7.729022	7.459822	7.729033	0.000707	7.729044	-0.001547
7.730000	0.008756	7.730011	6.779811	7.730022	7.438250	7.730033	0.000707	7.730044	-0.001225
7.731000	0.006824	7.731011	6.749224	7.731022	7.413458	7.731033	0.000707	7.731044	-0.000259
7.732000	0.004571	7.732011	6.718314	7.732022	7.387056	7.732033	0.000385	7.732044	-0.001869
7.733000	0.002317	7.733011	6.687727	7.733022	7.364517	7.733033	0.000385	7.733044	-0.001225
7.734000	0.001673	7.734011	6.658105	7.734022	7.340691	7.734033	0.001029	7.734044	-0.000903
7.735000	0.001351	7.735011	6.625908	7.735022	7.313967	7.735033	0.001029	7.735044	-0.001547
7.736000	0.001029	7.736011	6.594676	7.736022	7.288209	7.736033	0.000707	7.736044	-0.001225
7.737000	0.002961	7.737011	6.563123	7.737022	7.264061	7.737033	0.001029	7.737044	-0.000581
7.738000	0.003605	7.738011	6.530603	7.738022	7.237981	7.738033	-0.000581	7.738044	-0.001547
7.739000	0.006180	7.739011	6.500016	7.739022	7.209969	7.739033	0.000707	7.739044	-0.001225
7.740000	0.008112	7.740011	6.469106	7.740022	7.184533	7.740033	0.000707	7.740044	-0.001225
7.741000	0.010688	7.741011	6.438841	7.741022	7.158775	7.741033	0.001029	7.741044	-0.000903
7.742000	0.011976	7.742011	6.405355	7.742022	7.130120	7.742033	6.292288E-5	7.742044	-0.000903
7.743000	0.013908	7.743011	6.375090	7.743022	7.102430	7.743033	0.000385	7.743044	-0.001547
7.744000	0.014874	7.744011	6.342893	7.744022	7.076028	7.744033	0.001673	7.744044	-0.001225
7.745000	0.014874	7.745011	6.309729	7.745022	7.048660	7.745033	0.000707	7.745044	-0.001225
7.746000	0.014874	7.746011	6.278498	7.746022	7.018716	7.746033	0.000707	7.746044	0.001351
7.747000	0.013264	7.747011	6.244369	7.747022	6.991992	7.747033	6.292288E-5	7.747044	-0.001869
7.748000	0.012620	7.748011	6.211527	7.748022	6.964947	7.748033	0.000707	7.748044	-0.000581
7.749000	0.010366	7.749011	6.180618	7.749022	6.934359	7.749033	0.001029	7.749044	-0.001225
7.750000	0.007790	7.750011	6.150030	7.750022	6.903771	7.750033	0.001029	7.750044	-0.000903
7.751000	0.005858	7.751011	6.117511	7.751022	6.877047	7.751033	0.001029	7.751044	-0.001547
7.752000	0.003605	7.752011	6.085636	7.752022	6.848392	7.752033	0.000385	7.752044	-0.001547
7.753000	0.001673	7.753011	6.053760	7.753022	6.818126	7.753033	0.001351	7.753044	-0.001225
7.754000	0.001673	7.754011	6.017699	7.754022	6.788183	7.754033	0.000385	7.754044	-0.000581
7.755000	0.001029	7.755011	5.987434	7.755022	6.760493	7.755033	-0.002191	7.755044	-0.001225
7.756000	0.002317	7.756011	5.954593	7.756022	6.727651	7.756033	0.000707	7.756044	-0.002513
7.757000	0.002317	7.757011	5.920786	7.757022	6.699318	7.757033	6.292288E-5	7.757044	6.292288E-5
7.758000	0.002639	7.758011	5.887944	7.758022	6.669696	7.758033	0.000385	7.758044	-0.000903
7.759000	0.005214	7.759011	5.853171	7.759022	6.640074	7.759033	0.001029	7.759044	-0.002191
7.760000	0.008434	7.760011	5.824516	7.760022	6.606589	7.760033	6.292288E-5	7.760044	-0.001869
7.761000	0.009722	7.761011	5.789743	7.761022	6.576646	7.761033	0.000385	7.761044	-0.000581
7.762000	0.011654	7.762011	5.754647	7.762022	6.547990	7.762033	0.000385	7.762044	-0.000903
7.763000	0.013586	7.763011	5.725026	7.763022	6.513217	7.763033	0.000385	7.763044	-0.000581
7.764000	0.014874	7.764011	5.690897	7.764022	6.481985	7.764033	-0.001869	7.764044	-0.000259
7.765000	0.014874	7.765011	5.659022	7.765022	6.453330	7.765033	0.000385	7.765044	-0.000903
7.766000	0.014552	7.766011	5.626502	7.766022	6.422420	7.766033	-0.000581	7.766044	-0.002191
7.767000	0.013264	7.767011	5.593017	7.767022	6.388291	7.767033	-0.000259	7.767044	-0.001869
7.768000	0.011332	7.768011	5.560498	7.768022	6.357381	7.768033	0.001673	7.768044	-0.000581
7.769000	0.010044	7.769011	5.527979	7.769022	6.326794	7.769033	0.001673	7.769044	-0.000903
7.770000	0.007146	7.770011	5.497069	7.770022	6.291377	7.770033	-0.002513	7.770044	-0.000903
7.771000	0.004892	7.771011	5.462296	7.771022	6.259179	7.771033	-0.000581	7.771044	-0.001225
7.772000	0.004249	7.772011	5.428167	7.772022	6.228592	7.772033	0.001029	7.772044	-0.001869
7.773000	0.001673	7.773011	5.394682	7.773022	6.195751	7.773033	0.000385	7.773044	-0.001547
7.774000	6.292288E-5	7.774011	5.361841	7.774022	6.163231	7.774033	-0.000259	7.774044	-0.001225
7.775000	6.292288E-5	7.775011	5.329644	7.775022	6.131356	7.775033	0.000385	7.775044	-0.000903
7.776000	0.001673	7.776011	5.297124	7.776022	6.100125	7.776033	-0.000259	7.776044	-0.001547
7.777000	0.001673	7.777011	5.263961	7.777022	6.064064	7.777033	-0.000259	7.777044	-0.001547
7.778000	0.002961	7.778011	5.230154	7.778022	6.031866	7.778033	0.001995	7.778044	-0.000903
7.779000	0.005214	7.779011	5.197635	7.779022	6.000635	7.779033	0.000385	7.779044	-0.001225
7.780000	0.007146	7.780011	5.165438	7.780022	5.965540	7.780033	6.292288E-5	7.780044	-0.000903
7.781000	0.009722	7.781011	5.131953	7.781022	5.931089	7.781033	6.292288E-5	7.781044	6.292288E-5
7.782000	0.011332	7.782011	5.100399	7.782022	5.899213	7.782033	0.001351	7.782044	-0.001225
7.783000	0.013586	7.783011	5.067236	7.783022	5.867016	7.783033	-0.000259	7.783044	-0.000581
7.784000	0.014230	7.784011	5.035039	7.784022	5.830633	7.784033	6.292288E-5	7.784044	-0.000581
7.785000	0.013908	7.785011	4.999622	7.785022	5.798758	7.785033	0.001029	7.785044	-0.001225
7.786000	0.013908	7.786011	4.967103	7.786022	5.768170	7.786033	0.000707	7.786044	-0.000903
7.787000	0.012620	7.787011	4.934584	7.787022	5.731787	7.787033	0.000385	7.787044	0.000385
7.788000	0.011332	7.788011	4.901743	7.788022	5.698302	7.788033	0.001029	7.788044	-0.000581
7.789000	0.009722	7.789011	4.868902	7.789022	5.666427	7.789033	0.001029	7.789044	-0.001225
7.790000	0.007468	7.790011	4.834773	7.790022	5.631332	7.790033	6.292288E-5	7.790044	-0.001225
7.791000	0.005536	7.791011	4.801931	7.791022	5.596237	7.791033	0.000707	7.791044	-0.001547
7.792000	0.002961	7.792011	4.767802	7.792022	5.564362	7.792033	0.001029	7.792044	-0.001225
7.793000	0.001673	7.793011	4.737215	7.793022	5.532808	7.793033	0.000707	7.793044	-0.001225
7.794000	6.292288E-5	7.794011	4.704374	7.794022	5.495781	7.794033	0.001673	7.794044	-0.000259
7.795000	6.292288E-5	7.795011	4.670889	7.795022	5.461974	7.795033	0.001351	7.795044	-0.002191
7.796000	0.000385	7.796011	4.637404	7.796022	5.429455	7.796033	6.292288E-5	7.796044	-0.000903
7.797000	0.001029	7.797011	4.603597	7.797022	5.394038	7.797033	0.000707	7.797044	-0.000259
7.798000	0.002317	7.798011	4.570756	7.798022	5.359587	7.798033	0.000707	7.798044	-0.001225
7.799000	0.005536	7.799011	4.539203	7.799022	5.326746	7.799033	0.000707	7.799044	-0.000903
7.800000	0.007468	7.800011	4.505396	7.800022	5.292939	7.800033	0.000385	7.800044	-0.000903
7.801000	0.009400	7.801011	4.473198	7.801022	5.257200	7.801033	0.001351	7.801044	-0.001547
7.802000	0.011332	7.802011	4.439069	7.802022	5.224037	7.802033	0.001351	7.802044	-0.002191
7.803000	0.012620	7.803011	4.406872	7.803022	5.191196	7.803033	0.000707	7.803044	-0.001225
7.804000	0.013908	7.804011	4.377251	7.804022	5.156423	7.804033	6.292288E-5	7.804044	-0.000259
7.805000	0.012942	7.805011	4.338614	7.805022	5.122616	7.805033	0.000707	7.805044	-0.001225
7.806000	0.013586	7.806011	4.306739	7.806022	5.087843	7.806033	-0.000581	7.806044	0.001351
7.807000	0.012620	7.807011	4.275508	7.807022	5.054035	7.807033	0.001995	7.807044	-0.001225
7.808000	0.010688	7.808011	4.243311	7.808022	5.018619	7.808033	0.000385	7.808044	-0.000903
7.809000	0.009078	7.809011	4.211436	7.809022	4.984490	7.809033	0.001673	7.809044	-0.001547
7.810000	0.007468	7.810011	4.177951	7.810022	4.951004	7.810033	0.000707	7.810044	-0.000903
7.811000	0.005536	7.811011	4.145110	7.811022	4.914622	7.811033	0.000385	7.811044	-0.001547
7.812000	0.003283	7.812011	4.110337	7.812022	4.881780	7.812033	0.000707	7.812044	-0.002191
7.813000	0.001029	7.813011	4.079749	7.813022	4.847008	7.813033	0.001351	7.813044	-0.001547
7.814000	-0.000259	7.814011	4.046586	7.814022	4.812235	7.814033	0.000707	7.814044	-0.000903
7.815000	0.000385	7.815011	4.013745	7.815022	4.778106	7.815033	0.000385	7.815044	-0.001869
7.816000	-0.000581	7.816011	3.980582	7.816022	4.743655	7.816033	6.292288E-5	7.816044	0.000707
7.817000	6.292288E-5	7.817011	3.946453	7.817022	4.710170	7.817033	0.000707	7.817044	-0.001225
7.818000	0.001029	7.818011	3.913934	7.818022	4.675397	7.818033	0.001029	7.818044	-0.001869
7.819000	0.004571	7.819011	3.881737	7.819022	4.641590	7.819033	6.292288E-5	7.819044	-0.000581
7.820000	0.006180	7.820011	3.850828	7.820022	4.606817	7.820033	6.292288E-5	7.820044	-0.000581
7.821000	0.009078	7.821011	3.817987	7.821022	4.573654	7.821033	0.000707	7.821044	-0.001225
7.822000	0.010366	7.822011	3.785146	7.822022	4.539525	7.822033	0.001351	7.822044	-0.001225
7.823000	0.011976	7.823011	3.753271	7.823022	4.503786	7.823033	0.001029	7.823044	-0.002513
7.824000	0.012620	7.824011	3.717210	7.824022	4.470301	7.824033	-0.002191	7.824044	-0.001869
7.825000	0.012942	7.825011	3.688233	7.825022	4.434240	7.825033	0.001673	7.825044	-0.001225
7.826000	0.013264	7.826011	3.654748	7.826022	4.401077	7.826033	0.000707	7.826044	-0.001869
7.827000	0.012298	7.827011	3.622873	7.827022	4.367592	7.827033	0.001029	7.827044	-0.002191
7.828000	0.011010	7.828011	3.588744	7.828022	4.333463	7.828033	0.000385	7.828044	-0.000259
7.829000	0.008434	7.829011	3.556869	7.829022	4.299012	7.829033	0.000707	7.829044	-0.004123
7.830000	0.005858	7.830011	3.525637	7.830022	4.264239	7.830033	0.000707	7.830044	-0.001547
7.831000	0.004571	7.831011	3.491509	7.831022	4.231398	7.831033	0.001029	7.831044	-0.000259
7.832000	0.002639	7.832011	3.459633	7.832022	4.197913	7.832033	6.292288E-5	7.832044	-0.002513
7.833000	0.000385	7.833011	3.427114	7.833022	4.161852	7.833033	0.001351	7.833044	-0.000903
7.834000	-0.000581	7.834011	3.393307	7.834022	4.128045	7.834033	0.000385	7.834044	-0.001225
7.835000	-0.000903	7.835011	3.363364	7.835022	4.094560	7.835033	6.292288E-5	7.835044	-0.000903
7.836000	-0.000259	7.836011	3.330523	7.836022	4.059465	7.836033	0.001029	7.836044	-0.001547
7.837000	6.292288E-5	7.837011	3.297682	7.837022	4.024692	7.837033	-0.000903	7.837044	-0.001225
7.838000	0.002317	7.838011	3.265163	7.838022	3.991851	7.838033	0.001351	7.838044	-0.001547
7.839000	0.003283	7.839011	3.232322	7.839022	3.958044	7.839033	6.292288E-5	7.839044	-0.001869
7.840000	0.005858	7.840011	3.201735	7.840022	3.922950	7.840033	0.000707	7.840044	-0.000581
7.841000	0.008112	7.841011	3.167606	7.841022	3.890430	7.841033	0.000385	7.841044	-0.000903
7.842000	0.010044	7.842011	3.135087	7.842022	3.856302	7.842033	0.001029	7.842044	-0.001225
7.843000	0.011332	7.843011	3.103534	7.843022	3.822173	7.843033	0.000385	7.843044	-0.001225
7.844000	0.012942	7.844011	3.071659	7.844022	3.786434	7.844033	0.001029	7.844044	6.292288E-5
7.845000	0.013586	7.845011	3.039140	7.845022	3.753915	7.845033	0.000707	7.845044	-0.001547
7.846000	0.012620	7.846011	3.006621	7.846022	3.720108	7.846033	0.001351	7.846044	-0.000903
7.847000	0.011976	7.847011	2.975390	7.847022	3.684691	7.847033	6.292288E-5	7.847044	-0.001547
7.848000	0.010688	7.848011	2.943193	7.848022	3.653460	7.848033	0.000707	7.848044	-0.002191
7.849000	0.008756	7.849011	2.910352	7.849022	3.619331	7.849033	6.292288E-5	7.849044	-0.001869
7.850000	0.006502	7.850011	2.877833	7.850022	3.584236	7.850033	0.001351	7.850044	-0.001869
7.851000	0.003927	7.851011	2.846602	7.851022	3.551073	7.851033	0.001029	7.851044	-0.001547
7.852000	0.002961	7.852011	2.813761	7.852022	3.517588	7.852033	0.001351	7.852044	-0.000581
7.853000	0.000707	7.853011	2.784461	7.853022	3.483781	7.853033	0.002317	7.853044	-0.001225
7.854000	-0.000259	7.854011	2.750332	7.854022	3.448364	7.854033	0.001029	7.854044	-0.001225
7.855000	-0.001547	7.855011	2.719745	7.855022	3.416811	7.855033	0.001673	7.855044	-0.002191
7.856000	-0.000581	7.856011	2.690446	7.856022	3.382360	7.856033	0.001029	7.856044	-0.000903
7.857000	-0.000259	7.857011	2.655029	7.857022	3.346944	7.857033	0.001029	7.857044	-0.001869
7.858000	0.000385	7.858011	2.622188	7.858022	3.315713	7.858033	6.292288E-5	7.858044	-0.000581
7.859000	0.002639	7.859011	2.591601	7.859022	3.283194	7.859033	0.001029	7.859044	-0.001869
7.860000	0.005214	7.860011	2.559082	7.860022	3.249065	7.860033	0.001029	7.860044	-0.001225
7.861000	0.007468	7.861011	2.529461	7.861022	3.214292	7.861033	0.000707	7.861044	-0.000903
7.862000	0.009400	7.862011	2.495976	7.862022	3.181451	7.862033	0.000707	7.862044	-0.001547
7.863000	0.011332	7.863011	2.466677	7.863022	3.146356	7.863033	-0.000259	7.863044	-0.001225
7.864000	0.011976	7.864011	2.434158	7.864022	3.112549	7.864033	0.000707	7.864044	-0.000581
7.865000	0.012298	7.865011	2.401639	7.865022	3.080674	7.865033	-0.000259	7.865044	-0.000581
7.866000	0.012620	7.866011	2.370085	7.866022	3.046867	7.866033	0.001351	7.866044	-0.001225
7.867000	0.011010	7.867011	2.338854	7.867022	3.013060	7.867033	0.000385	7.867044	-0.001225
7.868000	0.010366	7.868011	2.306657	7.868022	2.980541	7.868033	0.000385	7.868044	-0.000903
7.869000	0.008434	7.869011	2.275104	7.869022	2.947056	7.869033	0.000707	7.869044	-0.001225
7.870000	0.006180	7.870011	2.242907	7.870022	2.913249	7.870033	0.001673	7.870044	-0.001547
7.871000	0.003927	7.871011	2.211032	7.871022	2.878477	7.871033	0.000385	7.871044	-0.000581
7.872000	0.001995	7.872011	2.177225	7.872022	2.846923	7.872033	6.292288E-5	7.872044	-0.001225
7.873000	6.292288E-5	7.873011	2.149214	7.873022	2.813117	7.873033	0.000707	7.873044	-0.002191
7.874000	-0.000581	7.874011	2.115407	7.874022	2.779632	7.874033	-0.000259	7.874044	-0.001225
7.875000	-0.001869	7.875011	2.084498	7.875022	2.747757	7.875033	0.001351	7.875044	-0.000903
7.876000	-0.001225	7.876011	2.051979	7.876022	2.713306	7.876033	0.000707	7.876044	-0.001869
7.877000	-0.000259	7.877011	2.021392	7.877022	2.680465	7.877033	0.001673	7.877044	-0.001547
7.878000	0.000385	7.878011	1.989839	7.878022	2.646658	7.878033	0.001995	7.878044	-0.001547
7.879000	0.003283	7.879011	1.956998	7.879022	2.615749	7.879033	0.001029	7.879044	-0.000903
7.880000	0.005536	7.880011	1.927376	7.880022	2.580976	7.880033	0.001351	7.880044	-0.001869
7.881000	0.007468	7.881011	1.893892	7.881022	2.547813	7.881033	0.000385	7.881044	-0.000581
7.882000	0.009722	7.882011	1.861694	7.882022	2.516582	7.882033	0.001029	7.882044	-0.001547
7.883000	0.011976	7.883011	1.833039	7.883022	2.482131	7.883033	0.001029	7.883044	-0.000903
7.884000	0.011976	7.884011	1.798588	7.884022	2.448968	7.884033	0.001029	7.884044	0.001351
7.885000	0.012298	7.885011	1.766391	7.885022	2.417093	7.885033	0.000385	7.885044	-0.001869
7.886000	0.012942	7.886011	1.737414	7.886022	2.384896	7.886033	0.000385	7.886044	-0.005089
7.887000	0.011976	7.887011	1.705217	7.887022	2.351089	7.887033	0.000707	7.887044	-0.001225
7.888000	0.011010	7.888011	1.673664	7.888022	2.318248	7.888033	0.000707	7.888044	-0.001869
7.889000	0.008112	7.889011	1.641789	7.889022	2.287339	7.889033	-0.000581	7.889044	-0.003157
7.890000	0.005536	7.890011	1.611846	7.890022	2.252244	7.890033	0.001029	7.890044	-0.000903
7.891000	0.003927	7.891011	1.579005	7.891022	2.220047	7.891033	0.000707	7.891044	-0.000903
7.892000	0.001351	7.892011	1.546808	7.892022	2.188816	7.892033	0.001673	7.892044	-0.000903
7.893000	-0.000903	7.893011	1.518152	7.893022	2.155653	7.893033	0.000385	7.893044	-0.001547
7.894000	-0.001869	7.894011	1.485633	7.894022	2.121524	7.894033	-0.000581	7.894044	-0.000581
7.895000	-0.001869	7.895011	1.454080	7.895022	2.091259	7.895033	0.000385	7.895044	-0.001547
